6331;21;29;0
6332;42;10;0
6333;18;38;1
6334;39;15;0
6335;34;34;1
6336;37;15;0
6337;22;10;1
6338;48;24;1
6339;21;28;1
6340;42;25;1
6341;30;48;2
6342;13;43;1
6343;42;13;0
6344;12;2;2
6345;14;38;2
6346;7;26;0
6347;31;0;2
6348;49;48;2
6349;38;19;0
6350;21;14;0
6351;1;46;0
6352;12;12;1
6353;35;4;0
6354;49;18;0
6355;27;32;2
6356;40;39;0
6357;18;22;2
6358;6;24;0
6359;20;12;1
6360;15;35;2
6361;33;36;2
6362;2;0;1
6363;13;38;0
6364;38;37;0
6365;16;14;2
6366;33;6;2
6367;28;24;0
6368;23;32;0
6369;16;5;1
6370;31;20;0
6371;11;6;0
6372;36;8;0
6373;25;23;2
6374;18;13;2
6375;31;30;2
6376;26;15;0
6377;12;46;1
6378;21;19;2
6379;3;38;2
6380;0;19;2
6381;33;30;0
6382;4;19;1
6383;25;44;0
6384;35;15;0
6385;35;46;2
6386;48;25;2
6387;20;37;1
6388;18;8;2
6389;48;14;2
6390;36;16;1
6391;44;49;1
6392;8;5;0
6393;32;31;1
6394;29;18;0
6395;40;3;2
6396;35;4;1
6397;46;26;0
6398;2;46;2
6399;30;46;2
6400;44;32;0
6401;31;26;1
6402;1;34;2
6403;39;18;0
6404;24;48;2
6405;24;40;1
6406;23;26;0
6407;46;24;1
6408;9;26;1
6409;33;9;1
6410;20;3;0
6411;24;37;1
6412;30;38;1
6413;41;27;0
6414;35;2;1
6415;49;28;0
6416;18;1;2
6417;44;0;2
6418;45;11;0
6419;45;44;0
6420;41;15;2
6421;19;41;0
6422;26;21;0
6423;18;12;2
6424;30;49;2
6425;40;48;2
6426;40;19;0
6427;21;15;2
6428;25;12;2
6429;6;7;2
6430;48;0;2
6431;46;22;1
6432;30;48;1
6433;5;18;0
6434;7;48;2
6435;13;38;1
6436;47;31;0
6437;33;4;2
6438;21;29;1
6439;23;38;1
6440;19;36;2
6441;32;34;1
6442;34;15;0
6443;10;20;1
6444;1;29;0
6445;41;42;1
6446;31;39;2
6447;41;25;2
6448;17;48;1
6449;6;23;2
6450;3;42;1
6451;2;24;2
6452;23;11;2
6453;42;23;0
6454;30;24;1
6455;17;17;2
6456;44;49;0
6457;4;42;0
6458;18;11;1
6459;13;18;1
6460;45;21;1
6461;15;23;1
6462;21;46;0
6463;43;40;0
6464;36;21;0
6465;9;40;0
6466;23;34;1
6467;31;40;0
6468;16;10;2
6469;0;23;2
6470;7;20;0
6471;8;35;1
6472;34;7;1
6473;21;0;0
6474;34;36;0
6475;21;47;2
6476;25;21;1
6477;31;4;0
6478;28;21;1
6479;39;23;2
6480;16;30;0
6481;16;40;2
6482;41;27;0
6483;14;48;0
6484;28;32;2
6485;14;5;0
6486;39;31;1
6487;1;12;0
6488;4;42;0
6489;18;32;2
6490;6;0;2
6491;17;17;2
6492;13;10;0
6493;18;27;2
6494;25;7;1
6495;20;23;2
6496;13;12;2
6497;29;16;1
6498;2;20;2
6499;45;38;1
6500;12;47;2
6501;10;14;1
6502;1;29;1
6503;17;47;1
6504;36;24;1
6505;39;44;1
6506;45;10;0
6507;35;41;1
6508;38;43;2
6509;34;39;0
6510;12;1;1
6511;41;13;1
6512;38;15;1
6513;48;34;1
6514;37;20;0
6515;33;9;0
6516;5;7;2
6517;39;44;0
6518;41;32;0
6519;11;17;2
6520;23;31;2
6521;33;24;1
6522;8;15;0
6523;13;15;0
6524;14;3;0
6525;42;38;0
6526;16;43;1
6527;0;34;1
6528;25;25;2
6529;44;38;1
6530;2;14;2
6531;13;49;1
6532;38;7;1
6533;29;22;1
6534;3;39;2
6535;2;31;2
6536;10;49;1
6537;25;49;0
6538;36;24;1
6539;29;19;1
6540;42;23;2
6541;38;37;0
6542;8;27;0
6543;42;6;2
6544;43;12;1
6545;49;14;2
6546;43;24;2
6547;33;1;1
6548;8;39;1
6549;12;18;2
6550;4;12;2
6551;11;2;2
6552;16;11;2
6553;31;5;2
6554;21;48;0
6555;47;47;2
6556;7;40;0
6557;15;26;1
6558;23;34;2
6559;7;48;0
6560;12;2;1
6561;38;15;0
6562;6;32;2
6563;48;15;1
6564;49;36;2
6565;14;36;0
6566;43;43;0
6567;48;10;1
6568;4;33;2
6569;1;42;1
6570;19;6;0
6571;1;47;2
6572;35;3;1
6573;31;1;1
6574;33;3;0
6575;34;17;1
6576;31;11;1
6577;23;9;0
6578;41;16;1
6579;43;19;1
6580;45;38;1
6581;0;39;0
6582;20;25;1
6583;24;8;1
6584;45;41;2
6585;5;25;2
6586;3;9;0
6587;42;34;1
6588;44;26;1
6589;31;19;1
6590;12;15;1
6591;0;17;0
6592;33;37;2
6593;21;13;1
6594;13;10;0
6595;5;18;2
6596;17;21;0
6597;42;16;0
6598;27;10;2
6599;27;43;1
6600;47;5;2
6601;8;8;0
6602;10;43;1
6603;37;15;0
6604;24;30;2
6605;2;37;2
6606;10;5;2
6607;25;49;1
6608;27;26;2
6609;6;4;0
6610;5;3;1
6611;21;13;1
6612;4;23;2
6613;26;10;0
6614;13;36;1
6615;9;39;2
6616;24;49;1
6617;11;27;1
6618;14;6;0
6619;29;14;1
6620;39;20;1
6621;7;41;2
6622;32;48;1
6623;1;24;2
6624;37;38;2
6625;3;49;1
6626;9;25;1
6627;19;37;1
6628;29;3;0
6629;18;35;1
6630;10;26;1
6631;6;33;2
6632;16;18;1
6633;1;21;0
6634;46;9;1
6635;28;14;2
6636;1;25;2
6637;26;45;1
6638;29;26;2
6639;41;44;1
6640;19;7;1
6641;15;13;0
6642;6;31;2
6643;46;32;1
6644;10;31;2
6645;16;9;2
6646;21;13;2
6647;1;41;2
6648;21;22;0
6649;46;15;0
6650;4;34;0
6651;40;1;1
6652;12;8;0
6653;4;4;1
6654;16;16;2
6655;38;32;2
6656;27;3;0
6657;42;6;1
6658;3;29;0
6659;41;25;1
6660;26;31;2
6661;19;24;1
6662;24;38;0
6663;13;43;0
6664;36;9;0
6665;40;49;0
6666;5;29;1
6667;34;23;1
6668;5;28;0
6669;49;22;0
6670;11;0;1
6671;7;19;0
6672;4;46;1
6673;10;11;0
6674;23;49;1
6675;3;39;0
6676;14;46;0
6677;31;32;2
6678;6;40;1
6679;12;39;1
6680;42;0;1
6681;6;9;2
6682;41;14;2
6683;17;26;0
6684;36;49;2
6685;16;2;2
6686;48;19;0
6687;10;2;0
6688;48;10;1
6689;14;22;0
6690;2;15;2
6691;42;21;2
6692;3;14;1
6693;9;34;2
6694;27;22;0
6695;47;41;2
6696;5;41;0
6697;10;3;0
6698;2;1;0
6699;31;15;1
6700;2;19;2
6701;26;13;1
6702;9;17;2
6703;6;28;0
6704;29;5;0
6705;3;4;0
6706;32;10;2
6707;30;22;1
6708;30;24;2
6709;38;6;1
6710;21;8;2
6711;20;36;2
6712;43;45;0
6713;30;1;1
6714;5;32;2
6715;0;38;1
6716;41;20;2
6717;22;1;0
6718;7;31;1
6719;44;22;0
6720;0;45;0
6721;23;17;2
6722;14;10;2
6723;20;42;1
6724;4;47;2
6725;48;0;0
6726;44;41;2
6727;2;13;1
6728;32;23;0
6729;37;17;0
6730;0;17;1
6731;22;42;0
6732;32;7;1
6733;37;29;1
6734;46;36;2
6735;38;34;0
6736;19;30;2
6737;21;32;2
6738;26;14;2
6739;15;2;0
6740;27;2;0
6741;35;26;2
6742;12;8;2
6743;47;48;0
6744;29;44;0
6745;7;34;0
6746;38;6;2
6747;11;29;0
6748;47;8;2
6749;8;23;2
6750;38;2;2
6751;35;39;0
6752;26;1;2
6753;27;1;2
6754;7;30;0
6755;23;39;0
6756;25;28;1
6757;7;39;1
6758;21;38;0
6759;1;46;0
6760;34;34;2
6761;19;21;1
6762;32;47;2
6763;4;24;0
6764;26;33;0
6765;45;8;2
6766;48;35;0
6767;9;42;2
6768;49;15;0
6769;48;19;1
6770;23;3;2
6771;49;24;0
6772;17;6;0
6773;36;13;2
6774;6;39;0
6775;6;34;1
6776;46;34;2
6777;16;45;0
6778;25;47;2
6779;24;47;0
6780;19;20;1
6781;0;20;0
6782;2;39;2
6783;4;25;1
6784;30;31;0
6785;41;37;1
6786;11;36;2
6787;17;4;0
6788;17;30;0
6789;36;6;1
6790;23;26;1
6791;14;26;1
6792;30;31;0
6793;4;35;2
6794;41;17;1
6795;19;10;0
6796;34;22;0
6797;34;41;1
6798;31;10;1
6799;25;46;1
6800;16;21;1
6801;29;36;1
6802;15;18;1
6803;39;24;0
6804;39;17;2
6805;23;36;2
6806;45;21;0
6807;5;5;2
6808;20;38;0
6809;16;13;1
6810;19;31;0
6811;48;12;1
6812;8;27;1
6813;46;17;2
6814;24;8;0
6815;18;31;2
6816;23;29;0
6817;0;34;1
6818;22;4;0
6819;2;23;0
6820;33;42;1
6821;33;43;1
6822;21;1;1
6823;29;49;1
6824;11;23;0
6825;10;42;0
6826;47;15;0
6827;6;18;1
6828;21;40;1
6829;25;45;2
6830;43;28;2
6831;45;13;2
6832;7;34;1
6833;48;13;0
6834;9;26;1
6835;27;36;1
6836;29;33;0
6837;10;41;2
6838;26;13;1
6839;0;40;0
6840;45;33;1
6841;34;28;2
6842;17;37;1
6843;2;36;2
6844;37;45;1
6845;46;24;2
6846;46;4;2
6847;12;14;0
6848;48;42;0
6849;25;42;1
6850;46;39;2
6851;48;24;2
6852;12;43;0
6853;11;45;1
6854;26;33;1
6855;18;29;0
6856;45;27;2
6857;10;40;2
6858;15;40;0
6859;34;15;1
6860;44;12;2
6861;39;12;2
6862;14;24;0
6863;25;37;2
6864;26;14;1
6865;22;32;2
6866;43;29;0
6867;17;40;0
6868;10;7;1
6869;46;43;0
6870;26;39;0
6871;45;28;2
6872;41;45;2
6873;29;20;2
6874;13;47;2
6875;34;21;2
6876;34;14;2
6877;14;34;1
6878;33;44;0
6879;43;42;0
6880;19;18;2
6881;10;14;1
6882;12;7;1
6883;42;36;0
6884;7;2;1
6885;39;36;2
6886;4;23;0
6887;1;37;1
6888;36;20;0
6889;32;16;2
6890;20;37;2
6891;49;47;0
6892;6;11;1
6893;11;3;1
6894;36;13;0
6895;12;2;1
6896;7;8;1
6897;21;10;2
6898;19;48;1
6899;12;31;0
6900;1;3;2
6901;6;2;2
6902;30;10;1
6903;10;23;0
6904;27;11;2
6905;48;23;0
6906;8;33;1
6907;40;4;2
6908;12;24;1
6909;4;38;1
6910;14;39;2
6911;11;47;2
6912;7;27;0
6913;15;38;2
6914;29;17;2
6915;5;16;0
6916;36;24;2
6917;25;16;1
6918;26;28;2
6919;25;32;0
6920;8;48;1
6921;45;11;0
6922;35;19;0
6923;39;36;0
6924;14;17;1
6925;3;23;0
6926;18;9;1
6927;15;36;2
6928;17;12;2
6929;45;37;2
6930;11;47;1
6931;18;43;1
6932;21;30;2
6933;5;19;2
6934;27;35;0
6935;16;41;2
6936;24;9;0
6937;7;24;1
6938;7;44;2
6939;36;39;2
6940;49;3;0
6941;10;21;2
6942;35;44;2
6943;31;49;0
6944;14;26;2
6945;16;43;2
6946;43;19;2
6947;29;26;2
6948;1;34;0
6949;37;22;0
6950;10;21;2
6951;33;33;2
6952;1;19;1
6953;49;0;2
6954;18;16;1
6955;25;34;2
6956;24;27;1
6957;35;6;1
6958;20;9;2
6959;1;46;0
6960;23;9;2
6961;49;44;2
6962;46;46;1
6963;39;47;1
6964;30;16;0
6965;0;43;2
6966;14;19;2
6967;46;4;0
6968;6;26;1
6969;2;29;2
6970;20;5;2
6971;9;6;1
6972;31;2;0
6973;27;43;2
6974;23;24;0
6975;35;26;0
6976;34;40;2
6977;11;38;1
6978;46;46;1
6979;40;48;0
6980;35;18;0
6981;39;27;0
6982;38;11;0
6983;34;38;1
6984;28;11;1
6985;38;48;1
6986;45;35;0
6987;24;46;1
6988;7;42;1
6989;18;34;1
6990;11;20;2
6991;9;9;2
6992;15;49;2
6993;23;34;2
6994;27;12;0
6995;4;3;0
6996;10;0;0
6997;8;24;0
6998;44;31;0
6999;27;0;1
7000;11;13;2
7001;13;23;1
7002;44;40;0
7003;39;14;0
7004;21;41;2
7005;17;47;2
7006;13;7;2
7007;44;17;1
7008;23;12;2
7009;46;41;1
7010;3;2;2
7011;33;15;2
7012;22;12;1
7013;12;1;1
7014;37;24;0
7015;24;43;0
7016;18;6;0
7017;10;2;2
7018;29;27;1
7019;30;23;0
7020;34;27;0
7021;0;10;2
7022;43;34;2
7023;25;46;1
7024;22;33;1
7025;13;9;2
7026;3;27;1
7027;0;40;2
7028;17;19;0
7029;46;1;1
7030;17;36;0
7031;42;38;2
7032;34;32;1
7033;39;7;2
7034;46;31;2
7035;28;46;1
7036;4;1;1
7037;38;2;2
7038;24;21;1
7039;40;18;1
7040;30;37;0
7041;48;29;2
7042;29;15;0
7043;41;4;1
7044;2;3;0
7045;49;31;2
7046;5;35;2
7047;38;25;2
7048;14;2;1
7049;9;42;2
7050;5;24;0
7051;40;25;0
7052;13;4;2
7053;20;47;2
7054;34;2;0
7055;33;1;2
7056;29;6;2
7057;27;46;0
7058;28;10;1
7059;1;19;2
7060;44;25;2
7061;24;17;2
7062;35;32;0
7063;14;2;1
7064;47;38;0
7065;35;23;2
7066;4;3;1
7067;11;32;1
7068;44;10;1
7069;28;14;2
7070;7;10;0
7071;13;35;2
7072;43;22;2
7073;28;36;1
7074;14;35;0
7075;0;20;0
7076;39;25;2
7077;36;38;1
7078;29;32;0
7079;35;13;1
7080;11;22;0
7081;13;37;0
7082;33;31;1
7083;36;11;1
7084;44;25;0
7085;39;25;2
7086;8;16;1
7087;32;2;2
7088;36;33;2
7089;5;19;1
7090;39;30;2
7091;34;43;0
7092;16;26;1
7093;21;15;0
7094;16;9;0
7095;44;48;0
7096;47;7;1
7097;27;39;0
7098;46;28;0
7099;49;35;1
7100;17;26;2
7101;7;11;1
7102;37;27;0
7103;48;0;1
7104;22;16;1
7105;23;13;0
7106;49;10;2
7107;43;40;1
7108;41;36;0
7109;23;35;2
7110;21;2;0
7111;2;11;0
7112;26;49;2
7113;28;49;2
7114;46;24;1
7115;22;47;0
7116;1;49;0
7117;37;44;1
7118;15;36;1
7119;22;9;1
7120;17;32;2
7121;38;34;0
7122;22;12;0
7123;33;41;2
7124;47;37;0
7125;28;11;1
7126;21;15;1
7127;27;2;2
7128;25;17;1
7129;7;40;2
7130;28;9;1
7131;1;47;1
7132;36;19;2
7133;21;2;1
7134;6;2;1
7135;15;30;1
7136;22;1;0
7137;29;31;0
7138;31;6;2
7139;21;16;1
7140;20;46;1
7141;4;48;2
7142;24;36;0
7143;8;7;2
7144;34;16;0
7145;46;31;2
7146;24;5;2
7147;17;37;2
7148;13;18;2
7149;26;42;1
7150;33;14;0
7151;47;18;1
7152;10;44;1
7153;44;3;1
7154;30;37;2
7155;21;35;1
7156;41;12;1
7157;15;29;2
7158;22;44;2
7159;36;20;1
7160;19;5;2
7161;47;2;2
7162;27;14;1
7163;41;10;0
7164;15;41;0
7165;4;12;0
7166;25;5;0
7167;4;21;2
7168;21;43;2
7169;7;31;0
7170;35;1;2
7171;30;0;2
7172;45;28;2
7173;4;21;0
7174;19;36;1
7175;22;43;2
7176;11;18;0
7177;16;24;2
7178;49;48;0
7179;28;5;0
7180;29;43;0
7181;36;23;2
7182;48;18;0
7183;26;24;1
7184;14;43;0
7185;44;16;1
7186;37;29;2
7187;38;46;0
7188;10;47;2
7189;26;27;2
7190;25;8;2
7191;25;47;1
7192;25;45;1
7193;6;23;0
7194;8;37;1
7195;48;33;2
7196;32;21;0
7197;34;11;1
7198;14;22;2
7199;41;0;2
7200;25;25;2
7201;4;0;2
7202;6;27;1
7203;30;33;1
7204;26;43;0
7205;18;42;0
7206;28;24;2
7207;20;10;1
7208;7;24;2
7209;44;17;2
7210;9;44;2
7211;33;48;1
7212;6;6;1
7213;24;36;0
7214;15;15;1
7215;46;35;2
7216;10;16;2
7217;47;36;2
7218;47;43;1
7219;20;39;2
7220;42;49;1
7221;42;34;1
7222;43;41;2
7223;22;17;0
7224;35;35;0
7225;45;31;1
7226;45;43;2
7227;21;42;1
7228;9;39;1
7229;21;11;0
7230;3;4;1
7231;30;48;0
7232;9;41;0
7233;44;14;1
7234;18;1;0
7235;9;46;1
7236;34;43;1
7237;26;16;2
7238;7;25;2
7239;31;48;1
7240;44;2;1
7241;9;34;2
7242;10;45;2
7243;2;39;1
7244;11;8;0
7245;8;17;0
7246;35;3;1
7247;8;32;1
7248;24;39;1
7249;32;20;1
7250;2;16;0
7251;27;25;1
7252;1;35;1
7253;18;39;0
7254;1;1;0
7255;35;11;2
7256;19;46;1
7257;48;6;2
7258;41;33;0
7259;11;15;2
7260;31;17;2
7261;4;45;1
7262;12;46;0
7263;16;16;0
7264;9;17;2
7265;14;4;1
7266;36;23;2
7267;14;21;2
7268;26;14;2
7269;29;27;2
7270;4;8;1
7271;46;14;2
7272;15;29;1
7273;21;45;1
7274;15;6;1
7275;14;22;0
7276;24;8;2
7277;33;25;1
7278;48;3;1
7279;48;35;1
7280;11;41;1
7281;46;39;0
7282;26;4;1
7283;4;28;2
7284;48;45;0
7285;9;10;1
7286;24;36;2
7287;14;19;1
7288;27;19;2
7289;4;17;1
7290;10;31;0
7291;27;29;1
7292;8;6;1
7293;20;10;2
7294;27;9;2
7295;42;20;0
7296;31;47;0
7297;28;11;2
7298;3;41;2
7299;31;47;0
7300;48;8;0
7301;4;35;0
7302;2;45;0
7303;5;15;0
7304;37;42;2
7305;13;36;2
7306;3;17;0
7307;28;47;2
7308;26;0;2
7309;43;33;2
7310;28;31;2
7311;48;36;0
7312;46;40;0
7313;1;45;2
7314;19;35;1
7315;46;0;0
7316;46;4;0
7317;42;34;1
7318;4;10;1
7319;5;3;0
7320;6;34;1
7321;16;32;2
7322;14;30;1
7323;6;32;2
7324;14;3;0
7325;17;0;1
7326;7;48;2
7327;15;42;0
7328;21;47;2
7329;30;2;0
7330;22;10;1
7331;45;27;1
7332;9;43;2
7333;11;49;2
7334;10;13;2
7335;47;33;1
7336;32;40;2
7337;23;7;0
7338;0;31;2
7339;37;11;2
7340;29;35;2
7341;8;32;0
7342;19;41;0
7343;12;2;0
7344;40;15;2
7345;21;12;0
7346;4;46;1
7347;35;19;2
7348;8;21;1
7349;31;8;0
7350;8;39;1
7351;45;47;0
7352;12;16;2
7353;23;31;1
7354;32;23;0
7355;9;44;1
7356;16;0;1
7357;16;35;0
7358;25;45;1
7359;13;28;1
7360;14;36;1
7361;0;34;2
7362;18;48;2
7363;30;21;0
7364;45;6;2
7365;26;15;2
7366;20;33;1
7367;9;49;1
7368;22;26;1
7369;3;39;1
7370;47;5;0
7371;28;5;1
7372;8;26;0
7373;7;8;2
7374;37;3;0
7375;40;32;1
7376;39;4;1
7377;38;15;0
7378;24;37;1
7379;8;43;2
7380;20;40;1
7381;18;20;2
7382;3;28;1
7383;35;36;0
7384;41;23;0
7385;3;16;0
7386;32;5;0
7387;43;46;1
7388;7;22;0
7389;45;30;2
7390;25;0;1
7391;13;21;2
7392;6;24;2
7393;27;11;0
7394;8;5;1
7395;43;10;2
7396;12;43;0
7397;33;38;0
7398;22;45;0
7399;48;40;1
7400;19;18;2
7401;28;33;1
7402;9;41;1
7403;20;20;1
7404;18;28;0
7405;39;22;2
7406;28;34;1
7407;24;20;0
7408;17;44;0
7409;32;44;1
7410;29;13;1
7411;27;43;1
7412;46;4;1
7413;41;24;2
7414;48;42;0
7415;9;33;1
7416;33;11;2
7417;0;36;1
7418;5;5;2
7419;5;37;0
7420;48;16;1
7421;10;44;2
7422;6;42;1
7423;44;34;2
7424;3;32;0
7425;40;43;1
7426;1;29;0
7427;46;29;2
7428;16;37;0
7429;29;42;1
7430;37;40;1
7431;7;3;1
7432;23;11;2
7433;42;5;1
7434;36;8;0
7435;25;0;0
7436;47;1;0
7437;32;0;1
7438;6;16;2
7439;34;45;0
7440;0;32;2
7441;34;42;1
7442;14;15;2
7443;38;7;2
7444;47;46;2
7445;39;21;1
7446;27;18;2
7447;44;0;2
7448;43;6;0
7449;30;41;2
7450;10;43;1
7451;31;29;1
7452;6;45;0
7453;43;33;0
7454;35;30;1
7455;37;20;2
7456;42;49;2
7457;47;44;0
7458;5;39;0
7459;30;19;1
7460;0;30;0
7461;6;13;0
7462;5;19;0
7463;20;12;0
7464;43;49;2
7465;12;37;2
7466;4;29;0
7467;14;28;1
7468;25;36;2
7469;46;16;2
7470;10;18;0
7471;17;24;2
7472;5;31;2
7473;36;2;1
7474;4;47;2
7475;3;10;1
7476;22;14;2
7477;43;29;1
7478;7;6;2
7479;13;4;0
7480;40;14;2
7481;47;33;0
7482;19;38;0
7483;10;26;0
7484;18;30;2
7485;24;34;1
7486;20;8;2
7487;48;3;2
7488;5;11;1
7489;49;26;2
7490;10;16;2
7491;38;15;1
7492;43;34;1
7493;32;46;1
7494;24;15;1
7495;12;41;2
7496;14;13;1
7497;31;12;0
7498;28;19;0
7499;34;20;1
7500;43;30;1
7501;21;21;2
7502;29;16;2
7503;28;0;2
7504;4;25;2
7505;13;39;0
7506;6;4;0
7507;10;37;2
7508;17;17;1
7509;39;1;2
7510;35;47;2
7511;1;18;2
7512;30;49;1
7513;45;29;1
7514;8;34;0
7515;37;49;2
7516;6;8;2
7517;41;18;1
7518;40;37;0
7519;6;26;0
7520;47;13;1
7521;18;14;1
7522;10;46;1
7523;22;43;0
7524;33;3;2
7525;21;40;0
7526;1;49;2
7527;34;42;2
7528;5;33;0
7529;45;41;2
7530;36;38;0
7531;27;6;0
7532;35;18;1
7533;45;41;1
7534;35;24;1
7535;10;48;0
7536;35;1;2
7537;18;35;0
7538;21;42;1
7539;13;39;2
7540;33;26;2
7541;18;3;0
7542;19;40;0
7543;16;38;0
7544;6;23;2
7545;2;35;2
7546;38;21;0
7547;25;41;0
7548;4;15;2
7549;17;30;1
7550;21;16;2
7551;15;36;0
7552;14;6;2
7553;34;22;2
7554;44;31;1
7555;31;33;2
7556;18;23;0
7557;8;0;0
7558;34;4;2
7559;4;21;2
7560;13;44;1
7561;1;10;0
7562;41;26;1
7563;24;12;0
7564;45;9;1
7565;41;42;1
7566;23;13;0
7567;27;21;0
7568;23;5;0
7569;36;9;1
7570;32;23;1
7571;41;24;0
7572;39;17;1
7573;43;42;0
7574;22;39;1
7575;31;31;0
7576;24;4;2
7577;43;31;2
7578;11;7;2
7579;35;45;2
7580;30;27;1
7581;24;21;0
7582;28;12;2
7583;9;8;0
7584;6;30;1
7585;10;11;0
7586;8;37;1
7587;22;31;1
7588;5;42;1
7589;45;29;2
7590;47;9;1
7591;22;36;2
7592;23;14;2
7593;44;23;1
7594;6;29;1
7595;8;41;0
7596;43;2;0
7597;32;24;1
7598;5;31;2
7599;36;28;0
7600;13;26;0
7601;20;0;1
7602;49;26;1
7603;43;20;1
7604;45;26;0
7605;29;35;1
7606;25;28;2
7607;8;13;1
7608;24;18;0
7609;34;4;0
7610;23;18;2
7611;23;40;1
7612;10;41;2
7613;9;37;1
7614;35;32;0
7615;41;12;1
7616;43;39;2
7617;44;49;2
7618;24;25;2
7619;34;9;2
7620;27;34;1
7621;46;7;1
7622;16;17;0
7623;13;28;0
7624;31;16;2
7625;25;9;0
7626;6;2;1
7627;17;47;0
7628;42;23;2
7629;36;9;1
7630;35;37;0
7631;2;33;1
7632;13;1;0
7633;16;15;2
7634;5;46;0
7635;27;23;1
7636;15;29;2
7637;40;48;2
7638;16;42;2
7639;17;29;1
7640;27;14;1
7641;23;19;2
7642;29;32;0
7643;0;48;0
7644;3;4;0
7645;21;33;2
7646;0;49;1
7647;29;41;1
7648;8;8;1
7649;11;25;0
7650;22;5;1
7651;22;30;1
7652;6;9;1
7653;41;11;2
7654;43;17;2
7655;41;38;0
7656;12;38;2
7657;14;19;2
7658;14;29;1
7659;7;41;0
7660;31;15;2
7661;18;38;2
7662;25;46;0
7663;15;39;1
7664;4;32;0
7665;48;25;0
7666;26;39;1
7667;5;5;2
7668;24;19;2
7669;2;29;2
7670;8;10;2
7671;21;30;0
7672;15;6;2
7673;22;23;0
7674;40;27;2
7675;26;28;2
7676;49;6;1
7677;15;12;2
7678;0;38;0
7679;12;42;0
7680;18;1;1
7681;39;24;0
7682;0;41;2
7683;9;13;0
7684;7;4;2
7685;37;32;0
7686;46;33;2
7687;44;48;1
7688;47;48;0
7689;19;13;2
7690;23;33;1
7691;39;24;2
7692;35;24;2
7693;40;35;1
7694;20;42;1
7695;27;31;2
7696;15;27;2
7697;9;21;2
7698;17;18;1
7699;13;39;0
7700;3;14;0
7701;47;5;1
7702;15;41;1
7703;24;33;2
7704;49;5;2
7705;28;32;1
7706;41;47;2
7707;38;8;0
7708;33;25;1
7709;28;40;0
7710;37;46;1
7711;28;43;0
7712;46;8;0
7713;37;34;1
7714;14;34;0
7715;34;14;2
7716;34;8;2
7717;14;46;2
7718;16;31;1
7719;37;9;2
7720;0;46;0
7721;30;27;0
7722;13;23;1
7723;39;10;0
7724;0;26;0
7725;16;11;2
7726;16;47;0
7727;14;11;1
7728;21;29;1
7729;5;19;0
7730;31;19;1
7731;4;49;0
7732;21;14;0
7733;47;3;2
7734;9;5;0
7735;7;23;0
7736;21;40;0
7737;46;4;0
7738;16;27;2
7739;18;32;1
7740;31;16;1
7741;42;20;2
7742;31;41;0
7743;44;40;0
7744;18;1;2
7745;21;10;0
7746;36;32;2
7747;49;30;1
7748;25;46;2
7749;32;16;2
7750;9;49;2
7751;7;42;1
7752;4;25;2
7753;18;19;0
7754;38;40;1
7755;13;13;2
7756;11;49;2
7757;0;0;2
7758;45;27;1
7759;17;12;1
7760;24;21;2
7761;47;28;2
7762;40;34;0
7763;29;5;2
7764;8;43;2
7765;40;8;1
7766;31;19;1
7767;8;21;2
7768;15;18;1
7769;19;38;2
7770;39;12;2
7771;10;10;2
7772;24;2;2
7773;12;31;0
7774;24;39;2
7775;26;30;0
7776;41;13;1
7777;8;24;0
7778;29;39;0
7779;27;8;2
7780;38;47;0
7781;21;8;2
7782;35;34;1
7783;33;46;2
7784;38;23;2
7785;38;49;2
7786;46;41;1
7787;25;1;0
7788;28;30;2
7789;0;7;2
7790;11;47;0
7791;33;19;0
7792;17;4;1
7793;4;39;2
7794;24;29;1
7795;33;19;2
7796;25;15;2
7797;32;42;2
7798;13;21;0
7799;33;23;2
7800;14;34;0
7801;45;18;1
7802;35;37;0
7803;8;43;2
7804;31;17;2
7805;27;1;2
7806;22;26;1
7807;11;10;2
7808;2;23;0
7809;24;8;1
7810;5;25;1
7811;33;20;2
7812;33;5;1
7813;38;15;1
7814;35;48;2
7815;10;27;0
7816;7;2;0
7817;20;13;0
7818;26;15;1
7819;5;41;2
7820;5;46;0
7821;42;32;2
7822;48;17;2
7823;42;7;0
7824;30;42;0
7825;39;5;1
7826;47;14;2
7827;35;36;1
7828;33;13;0
7829;4;20;1
7830;37;28;2
7831;44;20;2
7832;22;18;0
7833;8;11;2
7834;10;43;1
7835;12;32;0
7836;41;31;1
7837;23;16;2
7838;19;49;1
7839;33;5;2
7840;39;42;0
7841;43;38;0
7842;31;11;0
7843;36;19;1
7844;48;29;2
7845;5;43;1
7846;19;35;1
7847;47;10;1
7848;12;31;2
7849;41;17;2
7850;43;6;0
7851;21;1;0
7852;21;34;2
7853;40;20;1
7854;23;20;1
7855;0;28;2
7856;10;47;2
7857;2;45;1
7858;11;7;1
7859;22;0;2
7860;39;44;2
7861;1;15;1
7862;2;39;1
7863;13;31;0
7864;46;4;1
7865;11;4;1
7866;19;15;2
7867;14;19;2
7868;21;32;2
7869;9;6;0
7870;13;48;2
7871;26;49;0
7872;43;3;2
7873;43;19;0
7874;16;17;1
7875;9;28;1
7876;32;49;0
7877;2;15;2
7878;18;38;2
7879;44;48;2
7880;19;13;1
7881;40;41;0
7882;29;34;2
7883;8;30;1
7884;17;46;0
7885;32;7;0
